user,entry,valid
837799392407978055,20,1
837800053208907847,20,1
837800144123985940,20,1
837800543677579294,20,1
837800863555649608,20,1
837800966253445120,20,1
837801243664449607,20,1
837801620703936562,20,1
837801649941512233,20,1
837811191849549836,20,1
837813000538161152,20,1
837813001570091088,20,1
837813429384511499,20,1
837813465791594536,20,1
837813960949891113,20,1
837814038246850631,20,1
837814385233362944,20,1
837814774707257424,20,1
837814908724707328,20,1
837815635194019910,20,1
837816713822470175,20,1
837817151208554545,20,1
837817207835590677,20,1
837817608953659463,20,1
837817621604204564,20,1
837817670493011989,20,1
837817673751986177,20,1
837817689862045787,20,1
837818096017211432,20,1
837837703353598050,20,1
837848990573527070,20,1
838072805660295218,20,1
838073794366537809,20,1
838076145793761310,20,1
838077160937619486,20,1
838144078550007819,20,1
838149742466170910,20,1
838150329836765234,20,1
838150333003071559,20,1
838150339207102524,20,1
838150797198884956,20,1
838152486610534420,20,1
838152486903873618,20,1
838152490175561791,20,1
838152490641784833,20,1
838152869186240573,20,1
838152943005073408,20,1
838152963624009789,20,1
838152963788767274,20,1
838191960312774676,20,1
838192913955291156,20,1
838193546220535828,20,1
838193926334185503,20,1
838194798582169620,20,1
838195179643076618,20,1
838196663507353652,20,1
838197049237307472,20,1
838197450900373514,20,1
838198389836349460,20,1
838198856394866708,20,1
838211832748834857,20,1
838212211905527848,20,1
838213836934873128,20,1
838214599207682058,20,1
838214980515266561,20,1
838216143302033409,20,1
838216471443275807,20,1
838217233574133810,20,1
838218235702542386,20,1
838218630561792020,20,1
838222144931364917,20,1
838222618821394472,20,1
838223355399110706,20,1
838224097124679680,20,1
838224479322374145,20,1
838224862383833138,20,1
838225249719418880,20,1
838225621502394398,20,1
838226346256629801,20,1
838226721891156028,20,1
838227309962068008,20,1
838228057185058868,20,1
838228378120749097,20,1
838229462645473311,20,1
838229829614174220,20,1
838231258118225930,20,1
838232371080986654,20,1
838232754013077545,20,1
838232932594221056,20,1
838233225804644362,20,1
838233677027868673,20,1
838234036425064498,20,1
838234989010354179,20,1
838236103449378856,20,1
838236921293176893,20,1
838237658231996416,20,1
838238618237272085,20,1
838239454497734656,20,1
838239775299076116,20,1
838240516302700545,20,1
838240864463355964,20,1
838241721053610015,20,1
838242580436221952,20,1
838243159989026837,20,1
838243894529490944,20,1
838244359400980501,20,1
838246064133767238,20,1
838246857325936680,20,1
838247243898945576,20,1
838247622338674769,20,1
838248203425677382,20,1
838248570145865768,20,1
838254889665953822,20,1
838254927612084265,20,1
838254967903092767,20,1
838254991210184735,20,1
838255026732138507,20,1
838255046079545344,20,1
838255367401373716,20,1
838255385030688778,20,1
838255407624749066,20,1
838255481482117150,20,1
838256010514268192,20,1
838256040738291712,20,1
838256046442676274,20,1
838256046757117992,20,1
838256423825571890,20,1
838256499012009996,20,1
838256813483884554,20,1
838256997869944832,20,1
838257061523488839,20,1
838257513824387084,20,1
838259393321107476,20,1
838259437285802055,20,1
838259444168785920,20,1
838259446543155222,20,1
838259715656908861,20,1
838259830774562836,20,1
838259834611695677,20,1
838259849845669919,20,1
838260871146373130,20,1
838261147303804990,20,1
838261352464252988,20,1
838261638313410600,20,1
838261896468496406,20,1
838261901841924126,20,1
838262157019840512,20,1
838263122346115104,20,1
838263172921032715,20,1
838263382703472681,20,1
838263626702913596,20,1
838264421884756009,20,1
838264681655173120,20,1
838264922198376490,20,1
838264931761127444,20,1
838265379109076993,20,1
838265662484643850,20,1
838265675008180235,20,1
838265675318952006,20,1
838266131646382101,20,1
838266182196527154,20,1
838266183169998869,20,1
838266367206621184,20,1
838266413486571571,20,1
838266418222858260,20,1
838266677274607637,20,1
838266870658367489,20,1
838267131258732604,20,1
838267958038888519,20,1
838267964032942111,20,1
838268438207135744,20,1
838268715916591114,20,1
838311034552975420,20,1
838314690039382016,20,1
838315454535565344,20,1
838321792195887104,20,1
838462313597108255,20,1
838493378131525693,20,1
838493379393355816,20,1
838494261590360116,20,1
838494341348720650,20,1
838494640214769784,20,1
838494763937431552,20,1
838494780840476733,20,1
838495102959485000,20,1
838495499819417640,20,1
838496622061027350,20,1
838496995848355860,20,1
838497003172003841,20,1
838497006761803776,20,1
838497639397982278,20,1
838497673153347604,20,1
838497849871695932,20,1
838497971301384263,20,1
838498124359008276,20,1
838498146890809395,20,1
838498301539123242,20,1
838507194583875614,20,1
838508058996113438,20,1
838508571595374602,20,1
838509088992133120,20,1
838509642333028423,20,1
838510685683580928,20,1
838511220239630437,20,1
838512349572235274,20,1
838512908057051146,20,1
838513426141544469,20,1
838514532200480769,20,1
838515562170023996,20,1
838517022374494238,20,1
838517660500361256,20,1
838518299457224744,20,1
838523088441180193,20,1
838530234122240010,20,1
838531477364801608,20,1
838532214567337984,20,1
838533725612146729,20,1
838537491157352489,20,1
838539243840077835,20,1
838540307145687080,20,1
838543804881305610,20,1
838544813044531270,20,1
838568069056036934,20,1
838579524975329280,20,1
838597476218044446,20,1
838601836474662955,20,1
838604914392694805,20,1
838605051412217887,20,1
838606523332427807,20,1
838615064582815745,20,1
838774245538398208,20,1
838775297246494825,20,1
838775577635848212,20,1
838775687732658176,20,1
838780576752336956,20,1
838782030312636418,20,1
838787690110386216,20,1
838804385282392074,20,1
838833385915809852,20,1
838834289700634636,20,1
838834679309664268,20,1
838836315268317214,20,1
838838825831628801,20,1
838839434056433665,20,1
838840323546939473,20,1
838842048059801662,20,1
838847809355513876,20,1
838850372059004951,20,1
838853928841773086,20,1
838856493641760788,20,1
838860895388041307,20,1
838861274778435614,20,1
838862339830186025,20,1
838866948121034752,20,1
838885894571950120,20,1
838885897314238514,20,1
838885899013849129,20,1
838885900154830869,20,1
838885910471770133,20,1
838886352123985961,20,1
838886478683045888,20,1
838886871341596683,20,1
838887029148221450,20,1
838887259926560799,20,1
838939796864237578,20,1
838946945069219861,20,1
838948621927710761,20,1
838949842780160101,20,1
838950990405173258,20,1
838953109774008320,20,1
838955273619636225,20,1
838962194536333332,20,1
838967650318942238,20,1
838968032419905547,20,1
838972043508187158,20,1
838972902614499360,20,1
838974789858230292,20,1
838975578509803545,20,1
838976080135061544,20,1
838978959000731688,20,1
838979182381629522,20,1
838981949364240384,20,1
838983008941506602,20,1
838985686597632020,20,1
838986083748413481,20,1
838987339861590036,20,1
838988120468095037,20,1
838992000958070804,20,1
838993431903600671,20,1
838994913316175882,20,1
838995284893499463,20,1
838995658697342976,20,1
838996036051402793,20,1
838996413559865356,20,1
838996798131535913,20,1
838997778943442954,20,1
838998357325512734,20,1
838998792279293972,20,1
838999887428976681,20,1
839000252451127316,20,1
839000725337407529,20,1
839001101239320637,20,1
839001482870390815,20,1
839002235651620904,20,1
839002631837057026,20,1
839002998356049951,20,1
839003983074820136,20,1
839004350180229173,20,1
839004740175134752,20,1
839005591308992592,20,1
839005910466560081,20,1
839006313869738024,20,1
839007411397459968,20,1
839007810087944193,20,1
839008293572837376,20,1
839008692220198943,20,1
839009067267129395,20,1
839009441675345930,20,1
839009820417589248,20,1
839010597332320307,20,1
839011120479731794,20,1
839011525628002315,20,1
839011896623235102,20,1
839012277814165516,20,1
839012638758404098,20,1
839013134861729824,20,1
839013535438733352,20,1
839013922857811988,20,1
839014394242793492,20,1
839014757796544542,20,1
839015361541570560,20,1
839016027941240904,20,1
839016396116721664,20,1
839016769746239519,20,1
839017358965604362,20,1
839017848932139039,20,1
839018319037333514,20,1
839018893166641152,20,1
839019516792143884,20,1
839020150329704490,20,1
839020526726283264,20,1
839020889634635787,20,1
839021345354154024,20,1
839021737785294858,20,1
839022116107845654,20,1
839022483331743755,20,1
839022880472825857,20,1
839023417013436436,20,1
839023906643116045,20,1
839024269354467358,20,1
839024732065890314,20,1
839025103349088256,20,1
839025711703654400,20,1
839026036368474122,20,1
839026410592534578,20,1
839026783352651778,20,1
839027353791102986,20,1
839027766845767751,20,1
839028156617981963,20,1
839028777937797161,20,1
839029152035504129,20,1
839029625471631421,20,1
839030113164328960,20,1
839030510029504513,20,1
839031016940765195,20,1
839031400773582898,20,1
839031776965820437,20,1
839032144520413195,20,1
839032522125344788,20,1
839033284292902923,20,1
839033694542495754,20,1
839034065515970601,20,1
839034541460029492,20,1
839035369810296845,20,1
839035753039921182,20,1
839036119936532540,20,1
839036627367886868,20,1
839037051067564032,20,1
839037422499135499,20,1
839037815627055114,20,1
839038235232567317,20,1
839038639459401728,20,1
839039062408560640,20,1
839040055653695508,20,1
839040447586238464,20,1
839041051138326538,20,1
839041448523464705,20,1
839041926833111100,20,1
839042589834608652,20,1
839043059416301639,20,1
839043458718892084,20,1
839043861153841154,20,1
839045691497250816,20,1
839046066723618847,20,1
839047638892281886,20,1
839048023249518603,20,1
839048501551431721,20,1
839048921350537266,20,1
839049307230699541,20,1
839049806739013632,20,1
839050273673576461,20,1
839050969199149056,20,1
839051362078556202,20,1
839052511326765086,20,1
839052905771565116,20,1
839053373722329148,20,1
839053741793083402,20,1
839054126184136764,20,1
839054602719592519,20,1
839054991108210689,20,1
839055498090119188,20,1
839055866074366002,20,1
839056243817447436,20,1
839056673288486923,20,1
839057169923833896,20,1
839057561017122856,20,1
839058161654038619,20,1
839058961939431455,20,1
839059539290357770,20,1
839060039959707689,20,1
839060448749682698,20,1
839060952317689891,20,1
839061340504850432,20,1
839061754733396001,20,1
839062149296685066,20,1
839062557268115457,20,1
839062922595401728,20,1
839063505423302666,20,1
839063927517741056,20,1
839064417093287987,20,1
839064818358681621,20,1
839065438893506581,20,1
839066132975452187,20,1
839066619388887090,20,1
839067028559364127,20,1
839067482936836117,20,1
839067851998363649,20,1
839068257591492609,20,1
839068649867968522,20,1
839068974401847347,20,1
839069596504948768,20,1
839069986458173450,20,1
839070396199469076,20,1
839070795615305730,20,1
839071205478236210,20,1
839071602842533939,20,1
839072969216753744,20,1
839072986375782490,20,1
839073362659246120,20,1
839073742830829588,20,1
839074114542895114,20,1
839074491442135071,20,1
839075127081041920,20,1
839075508339736586,20,1
839075914415079465,20,1
839076287792152576,20,1
839076770065285130,20,1
839077157153931315,20,1
839077565540597782,20,1
839078041585713182,20,1
839079000378834945,20,1
839079481180028939,20,1
839080252919250965,20,1
839080635377123358,20,1
839081028294410242,20,1
839081526208626698,20,1
839081899875500072,20,1
839082340449648641,20,1
839083206841073704,20,1
839086069755936798,20,1
839086909874503690,20,1
839087369964617778,20,1
839087757363380226,20,1
839091238854066197,20,1
839092203431002122,20,1
839092962394243083,20,1
839093815632592897,20,1
839094646691987497,20,1
839095855075950642,20,1
839097225102884884,20,1
839097839727804427,20,1
839101190511263754,20,1
839101994287104060,20,1
839102426183237652,20,1
839102864633626684,20,1
839103251471007755,20,1
839103788274417664,20,1
839104200830877707,20,1
839109236427456522,20,1
839109567706431539,20,1
839109974705700874,20,1
839113634352988160,20,1
839116151229251644,20,1
839120199495057459,20,1
839121429592145981,20,1
839122026492854282,20,1
839123347680919582,20,1
839123749352767518,20,1
839125453548552263,20,1
839125834312581192,20,1
839126569120432148,20,1
839127324645130291,20,1
839128276495499274,20,1
839128704894107668,20,1
839129140522778666,20,1
839129588629635083,20,1
839129978364362762,20,1
839133850218135562,20,1
839155037006987274,20,1
839172827990458479,20,1
839218815992987699,20,1
839219175331332136,20,1
839219719390101515,20,1
839219724280922122,20,1
839219727335161856,20,1
839220115471859712,20,1
839220567637753907,20,1
839220630543925270,20,1
839221052018393108,20,1
839221057213693962,20,1
839221505301020703,20,1
839221507259236392,20,1
839236594530779208,20,1
839241815840653313,20,1
839242877326458940,20,1
839243185784225813,20,1
839243631805202432,20,1
839243724961087518,20,1
839244034688942110,20,1
839244109586890773,20,1
839244207846719579,20,1
839244516778311691,20,1
839244709393334312,20,1
839245238946234449,20,1
839245379035070504,20,1
839245789757964288,20,1
839245939721764865,20,1
839246278620610580,20,1
839246438751010816,20,1
839246761771008000,20,1
839246945578123325,20,1
839247109558370304,20,1
839247284557578241,20,1
839247971865591818,20,1
839247989704359936,20,1
839248459403755580,20,1
839248747603165184,20,1
839249300852178954,20,1
839249565000794174,20,1
839251159071719424,20,1
839273886561861642,20,1
839274554731397140,20,1
839315269762678834,20,1
839315679475400704,20,1
839316132983865344,20,1
839316600015552512,20,1
839317117568155698,20,1
839317629091971133,20,1
839318117134237706,20,1
839318666762911774,20,1
839319159400824843,20,1
839319641489801236,20,1
839320126465114153,20,1
839321080233328700,20,1
839321500300476416,20,1
839321953000882206,20,1
839322401493352488,20,1
839322877076701214,20,1
839323402811473932,20,1
839323915133255681,20,1
839324523555717150,20,1
839324958990794754,20,1
839325413880102972,20,1
839326344088256592,20,1
839327289350946857,20,1
839327777761132566,20,1
839328204325781504,20,1
839328678239535124,20,1
839329176879366154,20,1
839329609761030154,20,1
839330147185983488,20,1
839330640984801321,20,1
839331238899744818,20,1
839331730820169738,20,1
839332181590409226,20,1
839332707431481404,20,1
839333097471606834,20,1
839333165763657750,20,1
839333564281913395,20,1
839333934877900810,20,1
839334438793248768,20,1
839334508155502663,20,1
839334903321853972,20,1
839334917347082260,20,1
839335372869468170,20,1
839335800286085192,20,1
839335874512158760,20,1
839336110949007420,20,1
839336488588148757,20,1
839337363910033439,20,1
839338131094110209,20,1
839338724965089310,20,1
839340247438327839,20,1
839340621710098452,20,1
839343694846492703,20,1
839349765171183717,20,1
839350303862423582,20,1
839357692693970946,20,1
839358975690801203,20,1
839367290503561247,20,1
839370473473048586,20,1
839406029971259442,20,1
839438968901861377,20,1
839461329881530369,20,1
839471842209300521,20,1
839471932609134613,20,1
839471976552988673,20,1
839472034517614692,20,1
839500301345882122,20,1
839500301765705762,20,1
839500304461594624,20,1
839500309151350785,20,1
839500376503877642,20,1
839500407214178325,20,1
839500435575930891,20,1
839500436414922813,20,1
839500438117810176,20,1
839500460578832424,20,1
839500462126268446,20,1
839500469248065536,20,1
839500469365243935,20,1
839500476848537620,20,1
839500478118494258,20,1
839500500402438205,20,1
839500510289199126,20,1
839500527585722369,20,1
839500529280352288,20,1
839500562185322538,20,1
839500562981584917,20,1
839500597703344208,20,1
839500600642502668,20,1
839500624521461810,20,1
839500652044484639,20,1
839500656657563691,20,1
839500659509297182,20,1
839500669504978946,20,1
839500720523968532,20,1
839500723149340723,20,1
839500726815817788,20,1
839500727663853619,20,1
839500743932903424,20,1
839500836476157962,20,1
839500870743752704,20,1
839500924913319937,20,1
839501047294066689,20,1
839501358054637609,20,1
839525542633275392,20,1
839560289963343872,20,1
839571566928199692,20,1
839574548764295199,20,1
839577564682256414,20,1
839578816678854696,20,1
839579886355480576,20,1
839580038335692821,20,1
839580388003151883,20,1
839582249262383155,20,1
839582250122608660,20,1
839582702013644841,20,1
839582707365052486,20,1
839582711726866452,20,1
839582715729018910,20,1
839582719129550878,20,1
839582719259312188,20,1
839582720791150654,20,1
839582749446766623,20,1
839582798288781373,20,1
839583085325713438,20,1
839583120566124547,20,1
839583138543042600,20,1
839583190585835550,20,1
839583194830340107,20,1
839583268864655440,20,1
839586793318121502,20,1
839599983388655646,20,1
839600589667434606,20,1
839600591327068192,20,1
839600592158195743,20,1
839601044485046282,20,1
839601044777336883,20,1
839601046384803870,20,1
839601049089998909,20,1
839601050084048946,20,1
839607836057010257,20,1
839608277301985290,20,1
839609093794955264,20,1
839609158251708416,20,1
839609285268471809,20,1
839612724652670986,20,1
839612817174167554,20,1
839613132133629993,20,1
839613316372758538,20,1
839613488028844063,20,1
839613567950913567,20,1
839613802781474827,20,1
839613908259045388,20,1
839613969937596427,20,1
839613980762570843,20,1
839639521003962448,20,1
839639708371386408,20,1
839657731857973258,20,1
839657754570260490,20,1
839657755644395561,20,1
839658455694180383,20,1
839659700760477737,20,1
839660688209215499,20,1
839661241944899624,20,1
839661453953728533,20,1
839661841365467136,20,1
839661969703436359,20,1
839662085168300072,20,1
839662250662559745,20,1
839662450067636226,20,1
839662577440653333,20,1
839664208971038731,20,1
839665034523312138,20,1
839666122281713694,20,1
839679760887840788,20,1
839680138018160641,20,1
839685852518678569,20,1
839685853873307689,20,1
839685855824052264,20,1
839685884500115456,20,1
839686290618449922,20,1
839686721855422475,20,1
839687159631052850,20,1
839687300152557579,20,1
839687471612952598,20,1
839687665850908733,20,1
839687671046733896,20,1
839688133615812618,20,1
839688193375862846,20,1
839689022137040897,20,1
839689022339153972,20,1
839689023668879411,20,1
839689037224476733,20,1
839689513227386930,20,1
839689530067124246,20,1
839690096068657162,20,1
839690097795923969,20,1
839690101276934144,20,1
839690104700272660,20,1
839690510864220201,20,1
839691000820924436,20,1
839692494932672553,20,1
839693272510365706,20,1
839693689466650665,20,1
839693739983503400,20,1
839694182372605953,20,1
839694624649773056,20,1
839694944276185089,20,1
839695038354817055,20,1
839695411639091221,20,1
839695492157538345,20,1
839695932240035871,20,1
839705629035462677,20,1
839705633992343553,20,1
839705634420686849,20,1
839705642852024370,20,1
839705644675497995,20,1
839705644687949824,20,1
839721591428349952,20,1
839782222814642187,20,1
839782264573394996,20,1
839782606068383775,20,1
839782988841091084,20,1
839783587628056587,20,1
839784249946538055,20,1
839784821953003530,20,1
839785320362409984,20,1
839785784495177760,20,1
839786044814917632,20,1
839786582093463592,20,1
839790127772729374,20,1
839795655370211370,20,1
839795872706854922,20,1
839796359170621451,20,1
839800613298503680,20,1
839803436131549216,20,1
839803743918882836,20,1
839803934436491296,20,1
839804446912675860,20,1
839805434784251948,20,1
839809540823842816,20,1
839810352618274847,20,1
839812352153354240,20,1
839813098905927690,20,1
839814334007476244,20,1
839814626807513128,20,1
839816811520196618,20,1
839818156113133578,20,1
839819687503724564,20,1
839819713000374312,20,1
839820155374665728,20,1
839821632021463080,20,1
839822416578347088,20,1
839822479140716605,20,1
839822934683418624,20,1
839823711065604106,20,1
839824138654318622,20,1
839824665584074773,20,1
839825402741391411,20,1
839825919132172288,20,1
839825999314419734,20,1
839826450546425857,20,1
839829011679936512,20,1
839829437351591957,20,1
839831195143766026,20,1
839832801591033857,20,1
839836518540378154,20,1
839837390654799922,20,1
839838614991929367,20,1
839839345678614560,20,1
839839639611375637,20,1
839841393320001586,20,1
839842460318040084,20,1
839842619999911937,20,1
839848937161490504,20,1
839848950487449620,20,1
839850838884089896,20,1
839851207940898816,20,1
839851708912762901,20,1
839852471077044244,20,1
839852954961051688,20,1
839853497293471804,20,1
839855010129248336,20,1
839855943243137064,20,1
839856614693404732,20,1
839857049369575434,20,1
839857521551736862,20,1
839861049099288587,20,1
839861372208676945,20,1
839862319650963507,20,1
839862802964545577,20,1
839863061526872094,20,1
839864083654115359,20,1
839864639532826696,20,1
839866360262950921,20,1
839866864988323860,20,1
839867396970119208,20,1
839868087536844800,20,1
839868182663921664,20,1
839868655641821224,20,1
839869233793073172,20,1
839880953266307132,20,1
839892979485245470,20,1
839898643347537941,20,1
839903916884099133,20,1
839918255438299147,20,1
839955968687210507,20,1
839962915263873024,20,1
839963128325472257,20,1
839963502222508063,20,1
839964104193736775,20,1
839965038952972398,20,1
839965833384165397,20,1
839968678908395541,20,1
839976226553987112,20,1
839980296505262092,20,1
839980828242608150,20,1
839981638020366386,20,1
839982403941826620,20,1
839983077639585813,20,1
839984332416352256,20,1
839984673744486422,20,1
839984674800533524,20,1
839984682283958313,20,1
839984688742400060,20,1
839984909782745119,20,1
839985071846588447,20,1
839985114346684416,20,1
839985117937664040,20,1
839985131338989599,20,1
839985163811160114,20,1
839985388373540874,20,1
839985480418590721,20,1
839985545979101244,20,1
839985566501306408,20,1
839985620406894612,20,1
839985662269849620,20,1
839985722206847016,20,1
839985728548372481,20,1
839985729140817951,20,1
839985733087264769,20,1
839985904164798514,20,1
839985961819439155,20,1
839985989963350046,20,1
839986035592265778,20,1
839986138038009877,20,1
839986153976889355,20,1
839986284704563240,20,1
839986372760698880,20,1
839986408750841856,20,1
839986420062879787,20,1
839986470613286922,20,1
839986581292974130,20,1
839986623051071520,20,1
839986722133377024,20,1
839987079684292648,20,1
839987106297938000,20,1
839987143178977290,20,1
839987159456940083,20,1
839987207824605195,20,1
839987219988348948,20,1
839987354063863808,20,1
839987466319822889,20,1
839987528773009418,20,1
839987549962371072,20,1
839987597665108009,20,1
839987628593512449,20,1
839987670313730069,20,1
839987920953016350,20,1
839987990418948096,20,1
839988009746432080,20,1
839988043863162911,20,1
839988079846621214,20,1
839988156471705620,20,1
839988371312869386,20,1
839988473011372072,20,1
839988616997765140,20,1
839989011027853312,20,1
839989026160508968,20,1
839989718715596821,20,1
839989719236476928,20,1
839989720171151413,20,1
839989720599232513,20,1
839989720842895370,20,1
839989722045480981,20,1
839989731387375646,20,1
839989733669339138,20,1
839989801905291333,20,1
839989805911638027,20,1
839990113646673961,20,1
839990148842258432,20,1
839990165028208671,20,1
839990172351201291,20,1
839990187094048768,20,1
839990199194484776,20,1
839990200650432553,20,1
839990205553049652,20,1
839990568360214558,20,1
839990643644432425,20,1
839990743040262212,20,1
839990999190077451,20,1
839991089859264543,20,1
839991160626085909,20,1
839991430897860628,20,1
839991569100308481,20,1
839991862386753547,20,1
839992270064713768,20,1
839992760257740800,20,1
839993225891545109,20,1
839993661941088286,20,1
839994031157280790,20,1
839994670963884052,20,1
839995181733511168,20,1
839995821050167296,20,1
839995942463602708,20,1
839996305316118558,20,1
839996437776433212,20,1
839996816694050897,20,1
839996952351473705,20,1
839997313245773855,20,1
839997466455048232,20,1
839998004520943636,20,1
839998403034611764,20,1
839998403067904010,20,1
839998404049240084,20,1
839998404406149120,20,1
839998406821937173,20,1
839998407035846678,20,1
839998407535231017,20,1
839998407547945022,20,1
839998420080394300,20,1
839998817129725963,20,1
839998833723047956,20,1
839998848935919637,20,1
839998867839254529,20,1
839998875849719878,20,1
839998883987062785,20,1
839998886205849610,20,1
839998887379861556,20,1
839998887413809192,20,1
839998909526573067,20,1
839998918200918016,20,1
839999263207325726,20,1
839999293519691797,20,1
839999296774733824,20,1
839999311400140831,20,1
839999315786596375,20,1
839999330177384448,20,1
839999330701541416,20,1
839999345822269450,20,1
839999373227458560,20,1
839999396720672838,20,1
839999716355866624,20,1
839999725305724979,20,1
839999749502926878,20,1
839999775989301280,20,1
839999797826289694,20,1
839999800899665950,20,1
839999856595828756,20,1
839999880440709181,20,1
840000135522025492,20,1
840000186452803654,20,1
840000213010874428,20,1
840000220765880341,20,1
840000243125977089,20,1
840000347699281950,20,1
840000531841417220,20,1
840000607804325888,20,1
840000667207991317,20,1
840000689379606579,20,1
840000779707875359,20,1
840000976660594739,20,1
840000986763231272,20,1
840001135544893500,20,1
840001172789657612,20,1
840001229580926977,20,1
840001420005998634,20,1
840001489946148864,20,1
840001602718531674,20,1
840001688656150528,20,1
840001816087101450,20,1
840001928708358205,20,1
840002004252098581,20,1
840002111403458593,20,1
840002295788732426,20,1
840002383772909588,20,1
840002622722932828,20,1
840002737381965894,20,1
840002906409009153,20,1
840002953498329090,20,1
840003143122681896,20,1
840003322366394408,20,1
840003616235585558,20,1
840004045737164852,20,1
840004449967013958,20,1
840004834161197132,20,1
840004864678821898,20,1
840004974687420477,20,1
840005419409080331,20,1
840005499059699722,20,1
840005881186091010,20,1
840006029810597940,20,1
840006548126171136,20,1
840006918650462228,20,1
840007056526147664,20,1
840007437846446122,20,1
840007587079782410,20,1
840007936490209311,20,1
840008089608388608,20,1
840008447737987125,20,1
840008587397169184,20,1
840008961037565952,20,1
840009132303712257,20,1
840009674401251379,20,1
840010072469405726,20,1
840010311007862836,20,1
840011083737726986,20,1
840011582083301376,20,1
840011743034998815,20,1
840012219298480169,20,1
840012329633710112,20,1
840012739803480095,20,1
840013861092720681,20,1
840021473681866783,20,1
840064653978632254,20,1
840064656059662366,20,1
840064657334468628,20,1
840064657494769664,20,1
840064660824784906,20,1
840064667619426304,20,1
840065041961451520,20,1
840065099209244713,20,1
840065105848303638,20,1
840065108465156096,20,1
840065127394574347,20,1
840065134915092512,20,1
840065164270370828,20,1
840065436578349087,20,1
840065509230641163,20,1
840065551765602304,20,1
840065562355826709,20,1
840065578190503936,20,1
840065860499537950,20,1
840065867815452712,20,1
840065951134515201,20,1
840065962807525376,20,1
840066036501315594,20,1
840066290844172288,20,1
840066383982231563,20,1
840066387460620378,20,1
840066494364909609,20,1
840066501948342302,20,1
840066567655129120,20,1
840066688459866113,20,1
840066690518614016,20,1
840066833914396694,20,1
840066838654353440,20,1
840066894362312744,20,1
840066929947705366,20,1
840067012608524298,20,1
840067125108015114,20,1
840067128371183626,20,1
840067247073656842,20,1
840067300186128385,20,1
840067338899816449,20,1
840067373590773780,20,1
840067431245283340,20,1
840067519951011840,20,1
840067702332456971,20,1
840067729787977789,20,1
840067763846381610,20,1
840067792086892574,20,1
840067875355623446,20,1
840067983085797387,20,1
840068165228429362,20,1
840068170055155723,20,1
840068210904530964,20,1
840068216423972864,20,1
840068450419998730,20,1
840068582834307073,20,1
840068622306770945,20,1
840068652875382795,20,1
840068667693989889,20,1
840068744977186857,20,1
840068885733834773,20,1
840068969292496916,20,1
840069032594112584,20,1
840069090907258881,20,1
840069441752137748,20,1
840071564280201227,20,1
840071576010358824,20,1
840071608495898655,20,1
840071619144843286,20,1
840071659271880735,20,1
840071737629605898,20,1
840071779644997652,20,1
840071974809370704,20,1
840072000461471814,20,1
840072022524035082,20,1
840072090681999390,20,1
840072339626655745,20,1
840072434732367882,20,1
840072442462076949,20,1
840072488268070913,20,1
840072848001466368,20,1
840073071347236896,20,1
840073223902986300,20,1
840073328621649950,20,1
840073357679525918,20,1
840073433621987329,20,1
840073717391425567,20,1
840073754298286092,20,1
840073769744728084,20,1
840073807322546186,20,1
840073850012303370,20,1
840074001367302145,20,1
840074286236565516,20,1
840075020637437963,20,1
840075167048663041,20,1
840075283805372446,20,1
840075624659419146,20,1
840075648340066304,20,1
840075713826914305,20,1
840075892793671680,20,1
840075951794290710,20,1
840076047357837352,20,1
840076061391061012,20,1
840076126301847582,20,1
840076340744552479,20,1
840076343751344159,20,1
840076389201084418,20,1
840076468121370624,20,1
840076514619162634,20,1
840076583779958784,20,1
840076770317303829,20,1
840076876918554624,20,1
840076893368745994,20,1
840076950620995584,20,1
840077364947189770,20,1
840077365430059038,20,1
840077365430321202,20,1
840077369129566228,20,1
840077374900273163,20,1
840077375789989888,20,1
840077375910707231,20,1
840077797959139389,20,1
840077823040421935,20,1
840077835909595137,20,1
840077838034927636,20,1
840077847862444062,20,1
840078255603580948,20,1
840078271147278366,20,1
840078279850590248,20,1
840078283688378391,20,1
840078648891539466,20,1
840078701050724374,20,1
840078702116077591,20,1
840078721523515453,20,1
840078737236295690,20,1
840078793121071106,20,1
840079054224490516,20,1
840079124965883914,20,1
840079145596878878,20,1
840079158998728705,20,1
840079199347539978,20,1
840079215650144276,20,1
840079501999603732,20,1
840079541513879612,20,1
840079576096047135,20,1
840079592088928306,20,1
840079622880100363,20,1
840079634233819136,20,1
840079648008306719,20,1
840079953869799434,20,1
840080020310720533,20,1
840080054096494612,20,1
840080065907130369,20,1
840080123498594335,20,1
840080152515182622,20,1
840080391980318740,20,1
840080404668481546,20,1
840080443336032267,20,1
840080482951626764,20,1
840080483240640532,20,1
840080598211362826,20,1
840080767052283904,20,1
840080797843324930,20,1
840080830197399563,20,1
840080846038892554,20,1
840080913605328906,20,1
840080919736877117,20,1
840081215762464788,20,1
840081257115287564,20,1
840081305953894410,20,1
840081317551145021,20,1
840081381069160479,20,1
840081644718391316,20,1
840081661873094656,20,1
840081711018541057,20,1
840081812838416426,20,1
840081908407074826,20,1
840082065815109693,20,1
840082079286427698,20,1
840082123070111744,20,1
840082139667890216,20,1
840082174824939530,20,1
840082280496103447,20,1
840082501372477491,20,1
840082520258641921,20,1
840082538625761310,20,1
840082584385617980,20,1
840082693001576469,20,1
840082788593041413,20,1
840082928938778704,20,1
840082937931366441,20,1
840082983762657280,20,1
840083093197160460,20,1
840083140131160075,20,1
840083168160645160,20,1
840083729757110322,20,1
